N,NNF nodes,POG nodes,Just clauses,Tot clauses,D4 secs,Gen secs,Check secs
3,35,15,12,12,6.4e-05,0.0,0.0
4,112,51,47,40,0.000361,0.01,0.0
5,316,192,346,70,0.000943,0.06,0.03
6,717,528,1010,108,0.002838,0.25,0.09
7,2426,1818,4629,154,0.013171,2.69,0.55
8,11038,8445,33234,208,0.096025,194.1,5.65
9,19768,15837,44458,270,0.124474,210.26,12.31
10,41078,30642,84044,340,0.260134,734.93,33.14
11,158385,119514,449341,418,4.42903,41441.38,410.49
