N,NNF nodes,POG nodes,Unhinted Asserts,Just clauses,Tot clauses,D4 secs,Gen secs,Hint secs,(Cadical),(Drat-Trim),Check secs
3,35,35,31,20,120,6.1e-05,0.0,0.04,0.0,0.03,0.0,0.001
4,95,99,107,73,499,0.000366,0.01,0.04,0.0,0.03,0.01,0.002
5,359,365,854,446,2402,0.00095,0.05,0.08,0.01,0.04,0.03,0.008
6,1715,1581,3561,2762,13454,0.004599,0.31,0.27,0.04,0.06,0.24,0.052
7,8431,7519,14030,15273,70211,0.026162,2.07,1.71,0.37,0.38,2.32,0.335
8,40332,36624,72148,84286,366115,0.181692,13.93,17.28,6.34,5.29,52.46,2.231
9,210857,173749,537523,433209,1818051,1.20447,98.42,339.9,133.53,169.1,1230.13,15.146
10,532732,428015,1939413,1785958,5226765,5.23101,365.08,2496.79,824.72,1531.53,11272.2,57.078
