N,NNF nodes,POG nodes,Unhinted Asserts,Just clauses,Tot clauses,D4 secs,Gen secs,Hint secs,(Cadical),(Drat-Trim),Check secs
3,35,35,31,20,120,5.7e-05,0.0,0.04,0.0,0.03,0.0
4,112,109,106,89,477,0.000246,0.01,0.04,0.0,0.03,0.01
5,316,312,466,330,2118,0.000961,0.05,0.07,0.0,0.04,0.03
6,717,730,1433,751,5574,0.002959,0.14,0.13,0.01,0.04,0.1
7,2426,2403,5041,5375,24894,0.013434,0.72,0.6,0.08,0.1,0.64
8,11038,11392,33526,39732,146826,0.095582,5.66,5.5,1.39,1.18,6.75
9,19768,20147,41418,43369,225943,0.127568,9.27,8.03,2.35,1.05,12.81
10,41078,35875,84710,76314,418735,0.263493,20.32,16.46,5.21,1.54,33.61
11,158385,141880,611670,524165,1997763,4.408464,119.28,244.48,126.83,60.64,454.34
12,258274,191060,844965,830587,2922700,2.433415,203.47,307.92,106.79,98.67,860.56
