N,NNF nodes,POG nodes,Unhinted Asserts,Just clauses,Tot clauses,D4 secs,Gen secs,(Cadical),(Drat-Trim),Hint secs,Check secs
3,35,32,17,111,5.7e-05,0.0,0.0,0.03,0.04,0.0
4,112,147,87,451,0.000246,0.01,0.0,0.03,0.04,0.01
5,316,747,336,2045,0.000961,0.05,0.01,0.04,0.07,0.03
6,717,2128,801,5563,0.002959,0.15,0.01,0.04,0.14,0.09
7,2426,10361,6619,26673,0.013434,0.85,0.1,0.12,0.83,0.66
8,11038,74915,43614,152600,0.095582,6.94,1.46,1.62,7.42,6.33
9,19768,106880,64034,255680,0.127568,11.96,3.04,2.77,14.13,12.79
10,41078,215407,103460,497598,0.263493,26.93,6.51,4.67,30.23,34.0
11,158385,1294138,709147,2442246,4.408464,153.19,103.4,203.1,411.11,407.81
12,258274,1792611,1061906,3785698,2.433415,273.29,170.05,342.1,703.02,849.04
13,1285469,11912255,8159281,22766259,827.44963,2028.37,6084.36,24583.35,31941.81,38099.11
