N,NNF nodes,POG nodes,Assertions,Just clauses,STot clauses,D4 secs,Gen secs,Hint secs,Check secs
5,359,270,280,51,2251,0.000835,0.05,0.1,0.03
6,1715,1281,1736,221,12143,0.004469,0.38,0.17,0.21
7,8431,6114,9719,2411,65132,0.026251,3.22,0.75,2.02
8,40332,29412,56957,25709,355315,0.182135,33.24,8.19,43.24
9,210857,144111,271617,174297,1838153,1.192381,405.97,203.61,1056.11
10,532732,356505,722171,1514909,4797141,5.164535,2158.29,23110.21,12402.55
